run,epsilon,gamma,round,accuracy,detection_accuracy
1,1,0,1,0.0971,0.2
1,1,0,2,0.2404,0.0
1,1,0,3,0.5119,0.2
1,1,0,4,0.761,0.4
1,1,0,5,0.8568,0.0
1,1,0,6,0.8939,0.4
1,1,0,7,0.91,0.4
1,1,0,8,0.9174,0.4
1,1,0,9,0.9239,0.0
1,1,0,10,0.9267,0.2
1,1,0,11,0.9286,0.2
1,1,0.01,1,0.1031,0.2
1,1,0.01,2,0.203,0.0
1,1,0.01,3,0.3972,0.6
1,1,0.01,4,0.7097,0.4
1,1,0.01,5,0.7553,0.8
1,1,0.01,6,0.7853,0.4
1,1,0.01,7,0.8039,0.6
1,1,0.01,8,0.8148,0.6
1,1,0.01,9,0.8178,0.0
1,1,0.01,10,0.8921,0.4
1,1,0.01,11,0.9022,0.2
1,1,0.005,1,0.162,0.4
1,1,0.005,2,0.2837,0.6
1,1,0.005,3,0.338,0.6
1,1,0.005,4,0.6131,0.6
1,1,0.005,5,0.746,0.6
1,1,0.005,6,0.8049,0.4
1,1,0.005,7,0.8183,0.8
1,1,0.0075,1,0.0969,0.6
1,1,0.0075,2,0.3102,0.8
1,1,0.0075,3,0.5881,0.8
1,1,0.0075,4,0.7671,1.0
1,1,0.0075,5,0.8509,0.8
1,1,0.0075,6,0.8596,0.8
1,1,0.0075,7,0.8529,0.8
1,1,0.01,1,0.0806,1.0
1,1,0.01,2,0.2311,0.8
1,1,0.01,3,0.4839,0.8
1,1,0.01,4,0.7696,1.0
1,1,0.01,5,0.6677,0.8
1,1,0.01,6,0.7808,1.0
1,1,0.01,7,0.8052,1.0
1,4,0.005,1,0.1017,1.0
1,4,0.005,2,0.5192,0.8
1,4,0.005,3,0.674,0.4
1,4,0.005,4,0.7194,0.6
1,4,0.005,5,0.7861,0.4
1,4,0.005,6,0.8072,0.6
1,4,0.005,7,0.9011,0.6
1,4,0.005,8,0.915,0.6
1,4,0.005,9,0.9244,0.6
1,4,0.005,10,0.9282,0.6
1,4,0.005,11,0.93,0.8
1,4,0.005,12,0.9317,0.6
1,4,0.005,13,0.9362,0.6
1,4,0.005,14,0.9365,0.4
1,4,0.005,15,0.9381,0.6
1,4,0.005,16,0.9346,0.8
1,4,0.005,17,0.9431,0.4
1,4,0.005,18,0.9415,1.0
1,4,0.005,19,0.9424,0.6
1,4,0.005,20,0.9412,0.6
1,4,0.005,21,0.9472,0.8
1,4,0.005,22,0.9484,0.4
1,4,0.005,23,0.9475,0.8
1,4,0.005,24,0.9474,0.8
1,4,0.005,25,0.9523,0.4
1,4,0.005,26,0.9523,0.6
1,4,0.005,27,0.9514,0.4
1,4,0.005,28,0.9491,0.6
1,4,0.005,29,0.9506,0.6
1,4,0.005,30,0.9509,0.4
1,4,0.005,31,0.9503,0.4
1,4,0.0075,1,0.1097,0.8
1,4,0.0075,2,0.5817,0.6
1,4,0.0075,3,0.715,0.8
1,4,0.0075,4,0.7378,0.8
1,4,0.0075,5,0.7377,0.6
1,4,0.0075,6,0.746,0.6
1,4,0.0075,7,0.7532,1.0
1,4,0.0075,8,0.7552,0.6
1,4,0.0075,9,0.7558,0.8
1,4,0.0075,10,0.8397,0.8
1,4,0.0075,11,0.8399,0.8
1,4,0.0075,12,0.8473,0.6
1,4,0.0075,13,0.849,0.6
1,4,0.0075,14,0.8489,1.0
1,4,0.0075,15,0.8547,0.8
1,4,0.0075,16,0.8533,0.8
1,4,0.0075,17,0.8582,0.8
1,4,0.0075,18,0.8552,0.8
1,4,0.0075,19,0.8607,1.0
1,4,0.0075,20,0.8632,0.8
1,4,0.0075,21,0.8626,0.6
1,4,0.0075,22,0.8605,0.8
1,4,0.0075,23,0.8646,0.8
1,4,0.0075,24,0.8608,1.0
1,4,0.0075,25,0.8648,1.0
1,4,0.0075,26,0.8648,0.8
1,4,0.0075,27,0.8659,0.6
1,4,0.0075,28,0.8668,0.8
1,4,0.0075,29,0.8669,0.4
1,4,0.0075,30,0.8643,0.8
1,4,0.0075,31,0.8629,0.8
1,4,0.01,1,0.0769,0.8
1,4,0.01,2,0.4906,0.8
1,4,0.01,3,0.6028,1.0
1,4,0.01,4,0.6973,1.0
1,4,0.01,5,0.7109,1.0
1,4,0.01,6,0.7563,1.0
1,4,0.01,7,0.7964,1.0
1,4,0.01,8,0.7971,0.8
1,4,0.01,9,0.8107,1.0
1,4,0.01,10,0.8147,0.8
1,4,0.01,11,0.8573,0.8
1,4,0.01,12,0.928,1.0
1,4,0.01,13,0.9301,1.0
1,4,0.01,14,0.9365,1.0
1,4,0.01,15,0.9359,0.6
1,4,0.01,16,0.9333,0.8
1,4,0.01,17,0.9363,1.0
1,4,0.01,18,0.9449,0.8
1,4,0.01,19,0.9452,0.8
1,4,0.01,20,0.9428,1.0
1,4,0.01,21,0.9476,1.0
1,4,0.01,22,0.9498,0.6
1,4,0.01,23,0.951,0.8
1,4,0.01,24,0.9523,1.0
1,4,0.01,25,0.9535,0.8
1,4,0.01,26,0.9551,1.0
1,4,0.01,27,0.9547,0.8
1,4,0.01,28,0.9555,1.0
1,4,0.01,29,0.9573,0.8
1,4,0.01,30,0.9562,1.0
1,4,0.01,31,0.9564,1.0
1,8,0.005,1,0.0866,0.2
1,8,0.005,2,0.5544,0.8
1,8,0.005,3,0.783,1.0
1,8,0.005,4,0.8065,0.8
1,8,0.005,5,0.8181,0.8
1,8,0.005,6,0.8206,0.8
1,8,0.005,7,0.8243,0.6
1,8,0.005,8,0.8263,0.6
1,8,0.005,9,0.832,0.6
1,8,0.005,10,0.8331,0.6
1,8,0.005,11,0.8368,0.4
1,8,0.005,12,0.8403,0.6
1,8,0.005,13,0.8406,0.6
1,8,0.005,14,0.9327,0.8
1,8,0.005,15,0.9391,0.6
1,8,0.005,16,0.9412,0.8
1,8,0.005,17,0.9425,0.6
1,8,0.005,18,0.9438,0.8
1,8,0.005,19,0.943,0.8
1,8,0.005,20,0.9472,0.8
1,8,0.005,21,0.9466,0.4
1,8,0.005,22,0.9486,0.4
1,8,0.005,23,0.9504,0.4
1,8,0.005,24,0.9505,0.6
1,8,0.005,25,0.9533,0.4
1,8,0.005,26,0.9533,0.4
1,8,0.005,27,0.9541,0.8
1,8,0.005,28,0.9569,0.8
1,8,0.005,29,0.9574,0.8
1,8,0.005,30,0.9586,0.6
1,8,0.005,31,0.958,0.6
1,8,0.0075,1,0.0974,0.8
1,8,0.0075,2,0.6017,0.8
1,8,0.0075,3,0.7956,1.0
1,8,0.0075,4,0.8106,0.8
1,8,0.0075,5,0.8187,0.8
1,8,0.0075,6,0.9111,0.8
1,8,0.0075,7,0.9144,0.4
1,8,0.0075,8,0.9182,0.8
1,8,0.0075,9,0.9247,0.8
1,8,0.0075,10,0.9302,0.8
1,8,0.0075,11,0.9312,0.8
1,8,0.0075,12,0.9365,1.0
1,8,0.0075,13,0.9376,0.8
1,8,0.0075,14,0.9424,0.8
1,8,0.0075,15,0.945,1.0
1,8,0.0075,16,0.9453,0.8
1,8,0.0075,17,0.9476,0.6
