1,1,0,1,0.1247
1,1,0,2,0.1022
1,1,0,3,0.098
2,1,0,1,0.1065
2,1,0,2,0.103
2,1,0,3,0.098
3,1,0,1,0.0997
3,1,0,2,0.0937
3,1,0,3,0.098
1,1,0.01,1,0.1201
1,1,0.01,2,0.0945
1,1,0.01,3,0.098
2,1,0.01,1,0.1033
2,1,0.01,2,0.1126
2,1,0.01,3,0.1332
3,1,0.01,1,0.0988
3,1,0.01,2,0.0834
3,1,0.01,3,0.098
1,1,0.02,1,0.0959
1,1,0.02,2,0.0669
1,1,0.02,3,0.0974
2,1,0.02,1,0.1271
2,1,0.02,2,0.1256
2,1,0.02,3,0.0921
3,1,0.02,1,0.1064
3,1,0.02,2,0.1193
3,1,0.02,3,0.098
1,1,0.03,1,0.0585
1,1,0.03,2,0.1402
1,1,0.03,3,0.098
2,1,0.03,1,0.1382
2,1,0.03,2,0.0938
2,1,0.03,3,0.1065
3,1,0.03,1,0.0889
3,1,0.03,2,0.0823
3,1,0.03,3,0.0957
1,4,0,1,0.0763
1,4,0,2,0.1617
1,4,0,3,0.1053
1,4,0,4,0.098
1,4,0,5,0.098
1,4,0,6,0.098
2,4,0,1,0.1208
2,4,0,2,0.0744
2,4,0,3,0.1071
2,4,0,4,0.098
2,4,0,5,0.098
2,4,0,6,0.098
3,4,0,1,0.0775
3,4,0,2,0.1251
3,4,0,3,0.1091
3,4,0,4,0.098
3,4,0,5,0.098
3,4,0,6,0.098
1,4,0.01,1,0.0953
1,4,0.01,2,0.0947
1,4,0.01,3,0.0888
1,4,0.01,4,0.098
1,4,0.01,5,0.098
1,4,0.01,6,0.098
2,4,0.01,1,0.1489
2,4,0.01,2,0.123
2,4,0.01,3,0.0775
2,4,0.01,4,0.098
2,4,0.01,5,0.098
2,4,0.01,6,0.098
3,4,0.01,1,0.1672
3,4,0.01,2,0.0739
3,4,0.01,3,0.1018
3,4,0.01,4,0.098
3,4,0.01,5,0.098
3,4,0.01,6,0.098
1,4,0.02,1,0.0688
1,4,0.02,2,0.0673
1,4,0.02,3,0.0915
1,4,0.02,4,0.098
1,4,0.02,5,0.098
1,4,0.02,6,0.098
2,4,0.02,1,0.1046
2,4,0.02,2,0.1133
2,4,0.02,3,0.1588
2,4,0.02,4,0.098
2,4,0.02,5,0.098
2,4,0.02,6,0.098
3,4,0.02,1,0.1199
3,4,0.02,2,0.0727
3,4,0.02,3,0.069
3,4,0.02,4,0.098
3,4,0.02,5,0.098
3,4,0.02,6,0.098
1,4,0.03,1,0.096
1,4,0.03,2,0.0779
1,4,0.03,3,0.0679
1,4,0.03,4,0.098
1,4,0.03,5,0.098
1,4,0.03,6,0.098
2,4,0.03,1,0.0896
2,4,0.03,2,0.0915
2,4,0.03,3,0.1293
2,4,0.03,4,0.098
2,4,0.03,5,0.098
2,4,0.03,6,0.098
3,4,0.03,1,0.0828
3,4,0.03,2,0.0949
3,4,0.03,3,0.0975
3,4,0.03,4,0.0556
3,4,0.03,5,0.098
3,4,0.03,6,0.098
1,8,0,1,0.1147
1,8,0,2,0.0698
1,8,0,3,0.1082
1,8,0,4,0.0817
1,8,0,5,0.098
1,8,0,6,0.098
1,8,0,7,0.098
1,8,0,8,0.098
1,8,0,9,0.098
1,8,0,10,0.098
2,8,0,1,0.1002
2,8,0,2,0.0838
2,8,0,3,0.1247
2,8,0,4,0.098
2,8,0,5,0.098
2,8,0,6,0.098
2,8,0,7,0.098
2,8,0,8,0.098
2,8,0,9,0.098
2,8,0,10,0.098
3,8,0,1,0.0984
3,8,0,2,0.0923
3,8,0,3,0.0962
3,8,0,4,0.1111
3,8,0,5,0.098
3,8,0,6,0.098
3,8,0,7,0.098
3,8,0,8,0.098
3,8,0,9,0.098
3,8,0,10,0.098
1,8,0.01,1,0.1144
1,8,0.01,2,0.0848
1,8,0.01,3,0.09
1,8,0.01,4,0.098
1,8,0.01,5,0.098
1,8,0.01,6,0.098
1,8,0.01,7,0.098
1,8,0.01,8,0.098
1,8,0.01,9,0.098
1,8,0.01,10,0.098
2,8,0.01,1,0.0905
2,8,0.01,2,0.0848
2,8,0.01,3,0.0926
2,8,0.01,4,0.098
2,8,0.01,5,0.098
2,8,0.01,6,0.098
2,8,0.01,7,0.098
2,8,0.01,8,0.098
2,8,0.01,9,0.098
2,8,0.01,10,0.098
